Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2006-09-21,2.9765342960288805,1.6244716134486588,2.8976705490848604,1.7006274406564021,1.3043575988251874,1.622393132041855,1.8883617071818815,3.680562177463126,3.7849591964846203,1.5659084245504324,1.8172420876978148,3.3943673758103805,4.273165458769948,2.050051746636469,3.6487115367904748,1.4187468380318828
2006-09-25,2.913357400722022,1.621350068283801,2.909567387687191,1.6940458953095547,1.2904741211376507,1.6031330698040975,1.8692406366299785,3.650468231335962,3.7834526051475184,1.5507598709929644,1.7942405486765682,3.422258923242586,4.336595423840955,2.0326828756130846,3.483938864375849,1.4277241364463238
2006-09-26,2.9566787003610115,1.6224230994342224,2.9799500831946797,1.7027774121363703,1.2831839841759822,1.6259037401838485,1.887918283316174,3.6946316070395144,3.766729441305712,1.5640718660411796,1.785476964604806,3.440820657271063,4.336133807259689,2.015823971441856,3.5175576646423297,1.4384667549326704
2006-09-27,2.9693140794223827,1.6561097743382998,3.0038269550748793,1.7187486288447222,1.2924746006533399,1.6332271117382657,1.8971288304695522,3.7083412046574242,3.8243816698053994,1.5691458170445678,1.8302841737888962,3.433916058520933,4.318146147809627,2.0399124056936286,3.554855029785752,1.4387250944553875
2006-09-28,2.990974729241876,1.662840606100022,3.0354409317803666,1.7283723107074451,1.3014055803638334,1.6353795786647247,1.896954628236595,3.7124882679788525,3.851349654739485,1.5735437842064117,1.8391189132053996,3.450638355653939,4.318146147809627,2.0570112942658723,3.598254371312987,1.4411900840679857
2006-10-10,2.9693140794223827,1.706639786694415,3.2158901830282893,1.7192751524724694,1.3372943327239488,1.6540010653309547,1.937670441048379,3.7073996443660775,3.904381669805399,1.610173149596039,1.8910393615299765,3.5562804533382986,4.212012802166525,1.9924254923429963,3.6157299682349646,1.456841153485969
2006-10-11,2.9422382671480145,1.7177602913442156,3.1881863560732118,1.699369634212337,1.341220367428897,1.655060166278851,1.938221553567184,3.7043170839218056,3.8998618957941,1.6162325710190266,1.8822390521189931,3.5347314106349477,4.227634676637583,1.988105773124747,3.6361213829859143,1.453105994553342
2006-10-17,3.0198555956678685,1.7172725499122088,3.2361064891846922,1.7545814868442238,1.3215901939041568,1.6518828634351652,1.936843772270171,3.8633448179700074,3.9342623979912124,1.6036780036486848,1.9064571180019583,3.5998364243241414,4.01559110003231,2.026818256813307,3.7130140094426163,1.4682834415130086
2006-10-18,3.0541516245487355,1.727645184366261,3.21846921797005,1.750106036008366,1.3390400695297746,1.6700433296887822,1.958280148863723,3.8557433678472153,3.9285624607658507,1.6174745895230673,1.911209606430606,3.633538381863942,4.056590346058568,2.0312579682320644,3.8372741930812055,1.4701671671994916
2006-10-19,3.074007220216606,1.7185731937308977,3.237936772046589,1.7639419068930733,1.3428312404471487,1.669560504256652,1.9565824689207358,3.815295257114927,3.9387068424356557,1.6167538115715419,1.8995447205603362,3.6581142061369296,4.056590346058568,2.0309579877307966,3.8450078688461273,1.471415808225961
2006-10-30,3.1931407942238255,1.7556740586590376,3.236272878535773,1.7952115601187604,1.3558755656786647,1.6703361399508474,1.98216485865864,3.9054541529105875,3.9678342749529203,1.61782072582747,1.8766476192225,3.532048832707557,3.8675237347858853,2.034032787868788,3.8698695605997715,1.483224077243517
2006-10-31,3.2166064981949445,1.750796644338948,3.266472545757074,1.8054787708598443,1.3771016273563705,1.6661308861871433,1.9855633858579451,3.8867548854684837,3.973961079723793,1.6257126335678944,1.8821036274306127,3.6389193268766222,3.738282632445491,2.0466919650222732,3.9182315854518075,1.4832348413902967
2006-11-01,3.23826714801444,1.761201794888472,3.3219633943427613,1.7624500899477875,1.3903782179998199,1.6730243873568265,1.9928418718821739,3.9080869234067688,3.992140615191461,1.6339628941881694,1.8793343073199325,3.6381819732026432,3.5884803582144684,2.061391009584377,3.920104660481013,1.4723307607022527
2006-11-07,3.321299638989168,1.7856538986798465,3.4149750415973403,1.8004475450835875,1.4157176251985502,1.6938699860136381,2.0150320690474284,3.945155612329042,4.15354676710609,1.656315155069067,1.88141732265391,3.723894995784293,3.3936627737001643,2.08102473339233,3.8778156469350114,1.4885092733124508
2006-11-08,3.380866425992779,1.7751186837484576,3.4387687188019993,1.8103929913854884,1.398702310666227,1.6936768558407875,2.0110095811228117,3.9199223962409566,4.133258003766477,1.6593204326296602,1.8610267257179516,3.77844653633243,3.2417870716582797,2.0699704519206246,3.8365886862406207,1.491609347585064
2006-11-09,3.41696750902527,1.7652988229173467,3.395590682196343,1.8150732014099147,1.420924865885456,1.6972404190301769,2.0139931902763473,3.939407296792396,4.168888888888889,1.655459994787596,1.8590561817353388,3.7802086063541895,3.2417870716582797,2.0990235634683736,3.8514767362150377,1.483654643114713
2006-11-13,3.4133574007220218,1.7618521167978156,3.3782029950083228,1.8003305398329754,1.3964171187101033,1.7103109707283193,2.0250946234856273,4.017823676343147,4.1161833019460135,1.6664508405003935,1.838848063828639,3.8191746691381954,3.2442105587099377,2.0948988315759465,3.768385583115288,1.490210008503676
2006-11-14,3.445848375451264,1.7674448852181834,3.435191347753748,1.7959720942477297,1.4147511013875984,1.7058627467471603,2.023083379523317,4.025769965426146,4.198543628374136,1.6611447745634638,1.8694976547427877,3.8348801445023715,3.0873224699564576,2.110917790343628,3.8287101850868503,1.499682457669993
2006-11-16,3.415162454873645,1.753462964167265,3.4244592346089866,1.808594035657351,1.4546932598075946,1.7150333149548191,2.0407063108718004,4.049875708044343,4.190382925298179,1.672819748501434,1.8550737777634958,3.8314017930167714,3.2316545876994582,2.115987460815046,3.7913452347619536,1.5067222096640502
2006-11-21,3.4638989169675085,1.7422123951355935,3.4584026622296173,1.8431690872127888,1.5266206131806872,1.7005890470271996,2.0462079341198827,4.083124181007467,4.221820464532328,1.6707795804013579,1.8057550901893995,3.8818718362474818,3.3202311160350204,2.1087129336593113,3.7172911859268316,1.5100052744319223
2006-11-22,3.5,1.7707290108603781,3.4869384359401048,1.8365436648969644,1.5294677375850398,1.6984521551146794,2.0511932852957466,4.110039611501428,4.2823352165725055,1.6750838871514215,1.8264234225032216,3.895935239189951,3.3473087753312116,2.133671311364761,3.6431888619620962,1.5135359145757312
2006-11-27,3.415162454873645,1.7728425570657482,3.4039101497504207,1.8344229447296447,1.533910750142357,1.6536459550131306,1.9948277773378695,4.130148220780895,4.341318267419961,1.6424615585092541,1.823112403639021,3.8593107085226706,3.2827670836603144,2.1375560588561733,3.6919467428770045,1.4875620283958193
2006-11-28,3.4440433212996373,1.7507641282434823,3.4145590682196376,1.8327263685957909,1.5274972277999224,1.6528952393412393,1.9896048776625213,4.078680256320299,4.2462774639045815,1.6441840956476435,1.8196556310847842,3.8438625964322837,3.252265768053053,2.117067390619609,3.5901055294333495,1.4926857622630538
2006-11-29,3.5397111913357397,1.7729726214476178,3.4916805324459226,1.8528073947318415,1.5390130967722604,1.6762608752534858,2.0156148546995007,4.083112186608852,4.302322661644696,1.6639138649986975,1.845012182483618,3.911935971806882,3.202245764667867,2.1336863103898245,3.6753690633659337,1.5064208135542139
2006-11-30,3.5505415162454863,1.782564869610458,3.4885191347753794,1.865122197358609,1.5728788923187587,1.659561345307406,1.9983181566236417,4.10697504265508,4.316283741368489,1.6530818347667453,1.867750905796061,3.9412911741765133,3.202245764667867,2.14817536860104,3.6851785697044566,1.507658690433903
2006-12-04,3.534296028880866,1.7639656630031875,3.5485856905158064,1.8792067044008618,1.619601702280697,1.649730396508706,1.9938965872198882,4.1603561136949,4.347093534212176,1.649050364868389,1.8711089790011384,3.98004882007623,2.958081367616057,2.139550929189602,3.6355710465082622,1.516797451050042
2006-12-05,3.5685920577617334,1.7644859205306649,3.5904326123128167,1.8861100141868896,1.6283154014445413,1.669544929242714,2.0184654366933237,4.1793432467037865,4.461418706842436,1.6592674941360468,1.866767355305032,4.041064441869059,3.0772323008509126,2.1307465014774034,3.684647543278655,1.5228684298339086
2006-12-06,3.5667870036101066,1.777557390908502,3.585357737104829,1.8852178491509826,1.6158180237959667,1.6667196217140627,2.017423390608915,4.182746657311032,4.480677966101693,1.662354215532971,1.878877535913364,4.044527004196756,3.041391620120331,2.120457170283932,3.6867523389300296,1.520866298532846
2006-12-07,3.5559566787003614,1.777069649476492,3.5698003327787062,1.8890058941395012,1.6159304102856118,1.6756254146847487,2.0312075382057153,4.189652432314108,4.474877589453858,1.6699569976544202,1.890592919125062,4.048231140640342,3.041391620120331,2.115312504687194,3.8482809226342747,1.51482761218932
2006-12-11,3.561371841155234,1.7785328737725172,3.60207986688852,1.8835212730171271,1.6337249378128094,1.690686453164376,2.049068018053683,4.017952616128267,4.41850596359071,1.6792741725306235,1.8968626231303072,4.078099490641768,3.000703965286435,2.085959412638179,3.810056675002174,1.5210169965877651
2006-12-13,3.669675090252708,1.7845483514339602,3.6010815307820296,1.8882161086978797,1.6659124284472688,1.7057288016272787,2.0653321719851125,3.9525561562750204,4.403766478342748,1.6869543262965858,1.9157922401653533,4.0562962424962015,3.0583714167012888,2.0747851389659666,3.7533816728297897,1.5211999870830237
2006-12-14,3.669675090252708,1.8121545164856627,3.640183028286191,1.9045237155017336,1.6851305181766425,1.7162357060309574,2.075407395676614,4.044259330892472,4.4389202762084095,1.6864045804013554,1.931431496339516,4.083611485665024,3.0583714167012888,2.1274317169383994,3.8229461346103712,1.5344183593287473
2006-12-18,3.684115523465704,1.8181374780516364,3.6197171381031663,1.8699194126336436,1.747557466958372,1.7226962218131183,2.0895557843059613,4.117404172251558,4.48868801004394,1.697342487620538,1.9466851364518494,4.0826720307699125,3.1727061502715825,2.149705269157505,3.8458382010755683,1.5311783511479966
2006-12-19,3.6877256317689526,1.8077973596930499,3.626455906821963,1.8693782633495684,1.7713459405999936,1.7085042691113217,2.0757019558159757,4.012729055531064,4.360753295668551,1.691783945790983,1.9254269033767784,4.045419091618169,3.0353213620766617,2.1415008024478412,3.772324833692175,1.5344829442094265
2006-12-20,3.6877256317689526,1.8234376016127998,3.6191347753743806,1.8695976481944638,1.778111607276651,1.7177433673803149,2.086280782326389,4.000194908977504,4.436409290646576,1.695481495960387,1.952300670352206,4.009607702582789,3.0255966394312894,2.163279386839854,3.7651414944049137,1.5323085865598853
2006-12-21,3.709386281588446,1.8155361904142562,3.609400998336106,1.8628990975970068,1.755432013666197,1.7164880212567817,2.0821791115686086,4.013583656432446,4.492379158819834,1.6936571540265843,1.956522936695843,4.033627748497659,3.0255966394312894,2.1545649532780375,3.7734737817771014,1.5266789377939955
2006-12-27,3.7707581227436817,1.8349482994082082,3.704326123128122,1.8797771049975878,1.900373123145623,1.7257146595146207,2.093233035077992,4.155966163801501,4.5279598242310115,1.6973669207714368,1.9766438319218944,4.136232012201862,3.051781840003691,2.1375110617809843,3.727863439313337,1.5358715191440342
2006-12-28,3.7743682310469295,1.8405735839240425,3.7000000000000006,1.8880991034472696,1.9237495129918785,1.723643182660651,2.0941673925093025,4.151963033263467,4.533634651600754,1.6998631743549677,1.9768343446191048,4.1517922273133445,3.051781840003691,2.1515501492402995,3.778803356087009,1.5336002841734744
2007-01-04,3.741877256317688,1.8159588996553304,3.662229617304493,1.8360463925818693,2.0347349177330902,1.7364769941469114,2.113991606619684,4.159570480585566,4.58028876333961,1.7160542090174624,1.9916231796569144,4.194591897635732,3.051781840003691,2.0957987730797503,3.766068376893595,1.526721994381115
2007-01-09,3.635379061371839,1.8175521883332273,3.494758735440931,1.8235268307665329,2.103725237510115,1.723540387568648,2.094978224720879,4.067999244352888,4.471763967357187,1.7084595712796469,1.9783217208575796,4.070924897291525,2.973545523088524,2.061376010559314,3.580382918328134,1.520015930937234
2007-01-10,3.6895306859205776,1.7951811146517553,3.5221297836938485,1.8220057625085937,2.117046782749424,1.7138589589037707,2.0798352997070233,4.006776835217954,4.294714375392339,1.700987099296328,1.9444230850891653,4.087149835950649,2.9184208096754847,2.0335528190667596,3.536626340841727,1.5229653071549276
2007-01-11,3.6877256317689526,1.8094881966573477,3.549916805324461,1.8311175463998957,2.075486258878534,1.7474542639715671,2.1180774408108305,4.087304228925088,4.278317639673571,1.7226674485274982,1.9324609535045714,4.144322376710358,2.9184208096754847,2.0478318909270885,3.634190377801163,1.5326207468165034
2007-01-16,3.7382671480144416,1.844768160239319,3.546089850249589,1.8604273616778575,2.113630233464202,1.7417662688808115,2.127427349750571,4.232442449376139,4.404996861268046,1.7298955890018264,1.9742693092078432,4.181021116419776,2.740417609133852,2.084429512081714,3.754694756355419,1.5413181774146674
2007-01-17,3.709386281588446,1.8358912661767604,3.555324459234612,1.8619045529668152,2.082072107171757,1.7324960205839401,2.122638372000947,4.237423123401371,4.415517890772127,1.7159361154547843,1.9810279192914755,4.193363501151031,2.7519541768607003,2.0690855094418867,3.7865177218000845,1.5399403666268388
2007-01-18,3.65523465703971,1.8444429992846472,3.5339434276206356,1.8487853392421005,2.0656486948182335,1.7303965087048754,2.1188122575025714,4.263334023011249,4.463804143126177,1.7160786421683627,1.99360405264118,4.123002276796565,2.7519541768607003,2.0746801457905235,3.8867562009404018,1.5353656042453798
2007-01-22,3.6895306859205776,1.8620667230279002,3.623377703826955,1.8583066415105403,2.197672850421076,1.738103025602209,2.1180806081241554,4.260782214705727,4.563490269930946,1.7258519025280195,1.9997153786210322,4.173429689300953,2.79596162427488,2.0449820761650486,3.9824085427669362,1.5316842660466512
2007-01-23,3.709386281588446,1.864798075047149,3.675291181364398,1.8883038626358364,2.2096232804867095,1.7366358592890958,2.1154263995565756,4.210405740519177,4.541293157564344,1.7273789744592145,1.9979238706671276,4.233073233272176,2.747284155780208,2.0445021073630203,3.98270784857057,1.5371093960237237
2007-01-24,3.7382671480144416,1.875788515315084,3.717720465890183,1.9029002676495117,2.2290961129259457,1.7562634918558269,2.1374202232955883,4.231162047323895,4.534061519146264,1.7468033294240293,2.009266262152356,4.316487354463439,2.6682707842865727,2.074455160414573,4.058538422175664,1.550177070214529
2007-01-29,3.649819494584838,1.8730571632958322,3.62504159733777,1.8934374680063781,2.206716216621213,1.7505381167316145,2.1303381106976,4.261597833811611,4.4318644067796615,1.7376571866041206,2.0050267808059576,4.236870525747377,2.6564341657819,2.044517106388084,3.996929701756246,1.5291762198469336
2007-01-31,3.7382671480144416,1.8772842557065745,3.713976705490851,1.9063226712298742,2.087638984625529,1.746990128556168,2.150323857787631,4.225302783600053,4.4124544883866905,1.737233678655201,1.9950374885376752,4.351727175982795,2.7141862469033247,2.040212386194896,3.9761907060720447,1.548142646473127
2007-02-01,3.7581227436823084,1.890518306561748,3.728369384359403,1.9224986471267917,2.086964665687656,1.7637924535942466,2.1700150447382995,4.278156101100784,4.447784055241684,1.7490145295804018,2.0106549390416744,4.396137340411083,2.7141862469033247,2.074215176013558,4.084269066262442,1.5564310394936542
2007-02-07,3.790613718411552,1.918384600377189,3.709484193011652,1.9221476313749601,2.0350795696346693,1.7764860899550516,2.1903745348008523,4.390888455091468,4.431663527934714,1.768345224133439,1.984582243528017,4.440504874113045,2.8185077474649547,2.139295945763526,4.064669363637242,1.5608228113798552
2007-02-08,3.801444043321299,1.918287052090786,3.7347753743760457,1.9282904070320177,2.0512257619803997,1.7646802293888062,2.178075857154168,4.393575200381417,4.397539234149403,1.7544224003127458,1.9846006061976282,4.4521099051703175,2.8185077474649547,2.135231209971352,4.0208548559952915,1.558982142280492
2007-02-13,3.8194945848375452,1.9303505235091398,3.7601497504159727,1.926462199991227,2.1217595228818897,1.7701595192927702,2.1839702272547306,4.2253207751979796,4.337376020087885,1.7642893210841815,2.0223554025843162,4.4624344355218115,2.9332925572019906,2.127521711088779,4.10836801096811,1.5546226628346296
2007-02-14,3.844765342960287,1.9381218703258112,3.8266222961730487,1.9312447896099345,2.1766191146941596,1.783600756322677,2.204823818196214,4.201008129203662,4.396710608914,1.774184747198334,2.037411643998331,4.506176718570891,3.0199149086768533,2.1540099893506928,4.176406978652741,1.5665062808796462
2007-02-15,3.850180505415162,1.9486245691617363,3.823211314475876,1.9434864639550726,2.2424925824916833,1.7820557149398668,2.204012985984637,4.30465472624284,4.495693659761456,1.7748729476153253,2.054005758992254,4.499712637326197,3.0199149086768533,2.1653042552234107,4.230224093151691,1.5681316670434111
2007-02-26,4.005415162454873,1.9652728100409709,3.844176372712147,1.9604961022625893,2.278149069439865,1.7950328165543707,2.2258579459973045,4.092944594874194,4.4794726930320135,1.7749055251498587,2.0905153368459586,4.428252487581823,3.242521811383468,2.2049016813907096,4.222799378216328,1.5601231418391617
2007-02-27,3.705776173285199,1.9489497301164107,3.589434276206322,1.9072002106094517,2.0767449875625617,1.7407850430026157,2.1599968326866716,4.041761497380721,4.429403640929066,1.7201589783685172,2.0795631520899587,4.171309205394837,3.2296311683515704,2.181758185717928,4.0332905293850745,1.505947191095897
2007-02-28,3.732851985559567,1.8965012681277231,3.651580698835279,1.9079168677694434,2.1586222914855995,1.7183352179100226,2.1269902605115187,3.8796152196924036,4.371550533584431,1.7027299973937988,2.0203664959320946,4.206065878682428,3.1847812706765763,2.1258718183318086,4.000173790466631,1.5143216972906637
2007-03-05,3.5090252707581224,1.838329973336804,3.4258735440931796,1.8591110526084857,2.0868747564959396,1.6774383463073208,2.069703064375641,3.7227734647919433,4.26571249215317,1.659862034141259,1.90997586456613,4.071766459407652,3.3956092569511744,2.0640908340957833,3.8358838693481867,1.4791229373203727
2007-03-06,3.6191335740072206,1.8767639981791007,3.5955074875207993,1.8820587073844963,2.1279857344082482,1.6936675108324228,2.088843138807505,3.807348968031926,4.350131826741997,1.6702094735470423,1.9331874266210503,4.1613336154329525,3.3874001754143026,2.104258223215491,3.884294169329843,1.5020398058147917
2007-03-07,3.6010830324909757,1.8941601092540812,3.5496672212978404,1.899814254164658,2.1702505469475835,1.6992558258339654,2.0960487766252243,3.7721633996923436,4.377124921531701,1.6730233580922609,1.9240198638178507,4.134294682527403,3.4178591761682737,2.1162874413163144,3.901258049877863,1.4983369393225037
2007-03-08,3.673285198555955,1.8931846263900654,3.6161397670549085,1.9087944071490237,2.193791770311986,1.7208085301236355,2.1262902842663687,3.9129776394423783,4.448361581920903,1.6957665493875438,1.961398225477515,4.227355979196206,3.4178591761682737,2.1356961797483165,3.9978469292190084,1.5090149729281714
2007-03-12,3.732851985559567,1.9155231839760707,3.681281198003328,1.9108712503473613,2.213946414121737,1.7120273372644679,2.127006097078151,3.8689821853194526,4.50601381042059,1.6895320237164462,1.984590277195973,4.304309176974354,3.411211897398024,2.161854479458835,4.053015747347284,1.514084886061506
2007-03-13,3.592057761732852,1.9070689991545822,3.5564891846921824,1.8734880727772663,2.221348937573052,1.692362324664283,2.098025180140944,3.893075933539036,4.51324544883867,1.6735120211102443,1.9715585201065478,4.19821077262665,3.2948306636507727,2.153934994225376,4.022863101387427,1.4832456055370766
2007-03-14,3.6317689530685926,1.8670416856343914,3.601331114808654,1.873356441870329,2.1775481763418947,1.6497740065477366,2.042188613508588,3.7571314196270316,4.425059635907092,1.633828511858223,1.9139513825368717,4.218755624887499,3.353548292788011,2.110917790343628,3.910468944609117,1.4931701488681492
2007-03-15,3.624548736462093,1.9031670676985104,3.600499168053246,1.8829508724204027,2.2115413432433253,1.6789397776511026,2.0858246892073784,3.7613984269346195,4.460414312617702,1.6587869755016968,1.9350110692467746,4.244683001076822,3.353548292788011,2.140255883367581,3.977407239338435,1.498670627872682
2007-03-20,3.6823104693140785,1.9108408662287835,3.689767054908489,1.8980299240928464,2.2718554260197203,1.714270139271775,2.1221917808219146,3.810002728725683,4.458053986189578,1.6826622361219716,1.9697635691520923,4.3274071360678015,3.4301150964009333,2.166114202576833,4.037509775713744,1.5187565257639855
2007-03-22,3.743682310469315,1.9365610977433827,3.779034941763732,1.9217527386541473,2.30109839062547,1.7438938157849657,2.1718140787077345,3.9905454152910598,4.54254865034526,1.7179844279384948,1.9991438405293949,4.461826552942622,3.4136392312545225,2.1726537775044616,4.174813899375323,1.5441599121645613
2007-03-26,3.749097472924186,1.9479417311569227,3.797420965058237,1.9456364354350406,2.3397443581982205,1.7370190046320113,2.1629012590070436,3.9354581410481297,4.554224733207782,1.7090704000521255,2.0109372650869415,4.446064236610005,3.1705365523396254,2.1745136566123207,4.177111795545173,1.5473460996114146
2007-03-28,3.740072202166064,1.9259933667165259,3.7008319467554083,1.9301771166981145,2.3773638624988758,1.729664483049712,2.159122654208566,3.8634977465523597,4.520753295668552,1.7068836330466537,1.980268163836328,4.436481796679856,3.076478327101509,2.1594696344737585,4.159336892819558,1.525527174088545
2007-03-29,3.788808664259928,1.9382519347076832,3.7732945091514165,1.9390695157445192,2.395735307339589,1.754223165029733,2.1845213397735344,3.892080398453918,4.564268675455117,1.7287024367995851,1.9813251650058012,4.532157777897076,3.076478327101509,2.1762835415697976,4.21598292991417,1.5312321718818955
2007-04-03,3.817689530685919,1.9553228848279895,3.8509151414309497,1.9541631930732926,2.4659843558006407,1.7792615574390946,2.2315496080449724,3.785606121941055,4.7572630257376005,1.7575620602032858,1.9790424556398074,4.633816271042996,2.9479527304620783,2.1954822936509117,4.278074401629772,1.5476367315744715
2007-04-04,3.8411552346570406,1.982571372829552,3.8730449251247943,1.9669021397335225,2.466164174184073,1.7877032149943786,2.2405289413255196,3.8342404097286544,4.826239799121156,1.7593741855616385,2.013477051827485,4.637424093623386,2.96813306867316,2.2249703769255,4.312002162725806,1.5493589950592557
2007-04-10,3.8916967509025255,2.000715354100283,3.9246256239600674,1.9644157781580476,2.580611082806364,1.7961947125942692,2.2699089397418626,3.9550150079912663,4.834827369742622,1.7782935887412041,2.027317914046638,4.660271005106217,3.0602717382941744,2.2485938414003077,4.377569443773959,1.559068255454732
2007-04-11,3.889891696750901,2.000195096572804,3.9050748752079874,1.9599842042911675,2.6187700422573217,1.791724683593593,2.265525378098028,3.953125890209268,4.848813559322035,1.774966608027106,2.0279353588123015,4.6228680689544115,3.0190339903676,2.269982451140675,4.451526942349845,1.548820787720261
2007-04-12,3.9494584837545124,2.00240619106458,3.9390183028286248,1.974419727085254,2.6456004435520137,1.7907964127627913,2.2623960725314745,3.9323066128118174,4.847206528562459,1.77164777169664,2.0130558580932894,4.674691243017244,3.0190339903676,2.2882662626929244,4.39941876743939,1.5584331707947165
2007-04-16,4.01624548736462,2.0152500487741447,4.069966722129787,1.9978646541763585,2.6946084454700743,1.8260052892747345,2.3241935228442454,4.1067561448803405,4.931123666038918,1.7999739379723771,2.0231415543770277,4.69232615347693,2.8840688424194854,2.2979106358086714,4.508617110636942,1.580531964133863
2007-04-17,3.9620938628158853,2.011608246081811,4.056156405990016,1.9975721410498315,2.70616926903827,1.824812243206958,2.327604719296854,4.080206543544166,4.9351914626490885,1.8010937907219204,2.011567334187963,4.673431268216741,2.8504323808644525,2.2928409653372523,4.501317911038594,1.5839226703695333
2007-04-18,3.9927797833935026,2.0279963581973095,4.052412645590687,2.0054699954660475,2.706566367968354,1.8179000520205466,2.3065452529891504,4.099742420289722,4.9207281858129335,1.7937353401094627,2.0276208980952153,4.667199287593193,2.8894505223960962,2.3017203881747674,4.405974530041616,1.5850206133410831
2007-04-19,3.971119133574006,2.0046498016518197,4.056738768718802,1.9853889693300018,2.584155003446521,1.81574758509409,2.2939995249029987,4.084002770706079,4.816949152542371,1.7820562939796734,1.9937234099936512,4.675809115396636,2.8894505223960962,2.270342427742196,4.471059059793577,1.5831153593610408
2007-04-24,3.9368231046931412,2.0121610197047546,4.082445923460899,1.9876705717169068,2.787582042137442,1.8334999859824899,2.302738142370731,4.239036370015199,4.975693659761456,1.7943746742246578,2.0028817914620443,4.664777230771172,2.7755927926264437,2.334913230640008,4.5393007830226,1.593535053443989
2007-04-26,3.9512635379061365,2.0199648826168977,4.08219633943428,1.9887236189724034,2.834432223454314,1.8516947172667717,2.339700688890648,4.266671464426114,5.062222222222221,1.8177246221005996,2.000288064379519,4.632965235432133,2.8032090046007783,2.329543579667321,4.6176223533160154,1.6084326325873777
2007-05-08,3.848375451263537,2.0499447226377057,4.182861896838602,2.0352185804337974,2.959518386429708,1.8796705573051504,2.3571779238261126,4.127710359262221,5.079196484620214,1.806591249674227,2.0264169955688587,4.669232931130848,2.8717475265044863,2.3738207016543913,4.31650140480627,1.622931938299911
2007-05-09,3.889891696750901,2.0618456135787238,4.267886855241269,2.0322641978558824,3.006773159109299,1.8850844321505695,2.367880275556257,4.132523111706833,5.117338355304457,1.815330173312485,2.036892898581825,4.735615287694247,2.8634768960901065,2.3899746516476417,4.354677377308761,1.6281633136349443
2007-05-10,3.787003610108303,2.0665604474214736,4.179284525790354,2.026106796542498,3.0342104474480793,1.8729764163138933,2.348667352917887,4.129440551262561,5.140062774639046,1.799330531665366,2.0356121023764717,4.682088463493885,2.8634768960901065,2.3993640413373134,4.350129860098673,1.6054401997825642
2007-05-14,3.8411552346570406,2.06317877349288,4.202246256239606,2.0334488760183116,3.0317304522432327,1.877231510122204,2.362692216327497,4.187802296327614,5.132981795354675,1.805858255147252,2.028838572623783,4.699852845048363,2.9204826970718116,2.408498447600905,4.358491112548638,1.6180127232214936
2007-05-15,3.8628158844765337,2.045652598036028,4.202828618968391,2.0380267064484543,2.9214343513051833,1.8845019266292273,2.377179507482777,4.176848411791689,5.116836158192088,1.8197159238988811,2.009906660255033,4.676734360049639,2.9317538352644306,2.3839000464969766,4.334884574165085,1.6159029504526325
2007-05-16,3.904332129963897,2.046758145281916,4.304326123128119,2.0512482997674555,2.986513621242547,1.8745806427496783,2.3695462823659827,4.236214687740824,5.182071563088513,1.81234932890279,2.011745222549815,4.790627871653095,2.921394389819818,2.4007439516431415,4.396869840595523,1.6298425205326097
2007-05-22,3.960288808664259,2.0611302594784418,4.34342762063228,2.064001872084013,3.0796745287259886,1.896949477769784,2.4259688019637315,4.334091979045781,5.219711236660389,1.798308411519419,2.0290807303292744,4.8634158895769435,2.991698595146874,2.4641598296110754,4.47695828063298,1.6405851390189556
2007-05-23,3.9638989169675085,2.0664303830396062,4.310565723793676,2.0684334459508875,3.1271241046542984,1.9064440062673877,2.4501955815979057,4.306966646576048,5.283741368487129,1.8086477065415707,2.031957931123921,4.874087781402264,2.9697141054640026,2.469724467909585,4.482316820020663,1.6386045360114534
2007-05-29,3.9747292418772555,2.0542368472393866,4.302246256239602,2.042136515876152,3.2479096112925983,1.8865671734776202,2.46449916858025,4.350431348560218,5.169466415568108,1.7850819324993514,2.0282211278581186,4.841702639631417,2.8575489698256655,2.492537985030973,4.538151834937679,1.6341158868042314
2007-05-30,4.010830324909748,2.0301099044026816,4.370049916805325,2.0595410469044806,3.036750382114065,1.882131409507613,2.4594092960646106,4.321395908110913,5.161079723791587,1.7830824863174366,2.01854629630692,4.954637749350275,2.885880687500961,2.4939178953368035,4.4678342811350475,1.6471620327014778
2007-05-31,4.048736462093861,2.052903687325227,4.348419301164728,2.055899258479226,3.0791275811430436,1.9013977017509447,2.4968057645102526,4.36130127230583,5.233697426239799,1.788987164451396,2.0515405705970036,4.957631373688312,2.885880687500961,2.551199172053815,4.545731030287815,1.6475818344258932
2007-06-04,4.045126353790615,2.0787214671262273,4.429534109816975,2.0690477235165963,2.7500224772979287,1.9081915228314132,2.526499326945914,4.346701090590694,5.30257376020088,1.7721527234818877,2.062749832727555,5.067721277153405,2.8401729523457817,2.6062155959862605,4.452038658723797,1.6567959440694937
2007-06-05,4.034296028880864,2.0715354100279644,4.4227953410981735,2.06831644070028,2.8224743009560362,1.8934669046528807,2.5084583102383373,4.358467595632838,5.25576898932831,1.7808305642428985,2.0719759265401403,5.095379145048681,2.8345796981027545,2.613115147515412,4.484914021994151,1.6479370512696305
